"Id";"Date";"Time";"Day";"Week";"Month";"Year";"Created At";"Site";"Device User";"Device Id";"eForm Name"
34;2020.10.12;15.59.34;"Monday";"2020.42";"2020.okt";2020;2020.10.12 16.01.13;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
35;2020.10.12;17.06.54;"Monday";"2020.42";"2020.okt";2020;2020.10.12 17.08.29;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
36;2020.10.14;07.36.53;"Wednesday";"2020.42";"2020.okt";2020;2020.10.14 08.46.35;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
37;2020.10.14;08.46.44;"Wednesday";"2020.42";"2020.okt";2020;2020.10.14 13.58.34;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
38;2020.10.14;15.07.00;"Wednesday";"2020.42";"2020.okt";2020;2020.10.14 15.08.20;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
39;2020.10.15;07.22.56;"Thursday";"2020.42";"2020.okt";2020;2020.10.16 08.42.17;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
40;2020.10.16;08.42.26;"Friday";"2020.42";"2020.okt";2020;2020.10.19 11.33.04;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
41;2020.10.19;14.33.55;"Monday";"2020.43";"2020.okt";2020;2020.10.19 14.36.06;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
42;2020.10.19;15.00.08;"Monday";"2020.43";"2020.okt";2020;2020.10.20 08.22.12;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
43;2020.10.20;08.22.23;"Tuesday";"2020.43";"2020.okt";2020;2020.10.20 08.24.21;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
44;2020.10.20;09.50.19;"Tuesday";"2020.43";"2020.okt";2020;2020.10.20 09.51.30;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
45;2020.10.21;08.08.55;"Wednesday";"2020.43";"2020.okt";2020;2020.10.21 08.10.16;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
46;2020.10.23;09.20.03;"Friday";"2020.43";"2020.okt";2020;2020.10.23 13.28.15;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
47;2020.10.26;08.00.15;"Monday";"2020.44";"2020.okt";2020;2020.10.26 08.01.21;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
48;2020.10.26;10.59.44;"Monday";"2020.44";"2020.okt";2020;2020.10.26 19.50.39;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
49;2020.10.26;19.50.46;"Monday";"2020.44";"2020.okt";2020;2020.10.26 19.53.10;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
50;2020.10.27;10.17.32;"Tuesday";"2020.44";"2020.okt";2020;2020.10.30 06.48.48;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
51;2020.10.30;07.31.06;"Friday";"2020.44";"2020.okt";2020;2020.11.03 10.59.47;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
52;2020.11.03;14.22.35;"Tuesday";"2020.45";2020.nov;2020;2020.11.03 14.24.12;"Ulrik Larsen (Ipad)";"Ulrik Larsen (Ipad)";5;"Halmkontrol blok 8"
54;2020.11.03;16.34.48;"Tuesday";"2020.45";2020.nov;2020;2020.11.03 16.36.41;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
55;2020.11.03;16.37.45;"Tuesday";"2020.45";2020.nov;2020;2020.11.03 16.39.33;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
56;2020.11.03;18.03.05;"Tuesday";"2020.45";2020.nov;2020;2020.11.03 18.05.06;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
57;2020.11.04;14.41.29;"Wednesday";"2020.45";2020.nov;2020;2020.11.04 14.44.01;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
59;2020.11.09;13.49.59;"Monday";"2020.46";2020.nov;2020;2020.11.13 10.08.31;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
60;2020.11.13;10.08.41;"Friday";"2020.46";2020.nov;2020;2020.11.14 10.00.45;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
61;2020.11.14;10.17.23;"Saturday";"2020.46";2020.nov;2020;2020.11.14 10.22.27;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
64;2020.11.16;10.44.04;"Monday";"2020.47";2020.nov;2020;2020.11.16 11.04.05;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
65;2020.11.16;11.04.19;"Monday";"2020.47";2020.nov;2020;2020.11.16 15.41.40;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
71;2020.11.17;13.06.09;"Tuesday";"2020.47";2020.nov;2020;2020.11.17 13.10.35;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
73;2020.11.19;11.18.12;"Thursday";"2020.47";2020.nov;2020;2020.11.23 09.59.37;"Ipad2 Halmkontrol";"Ipad2 Halmkontrol";15;"Halmkontrol blok 8"
74;2020.11.23;09.59.41;"Monday";"2020.48";2020.nov;2020;2020.11.23 10.02.56;"Ipad2 Halmkontrol";"Ipad2 Halmkontrol";15;"Halmkontrol blok 8"
75;2020.11.18;14.00.19;"Wednesday";"2020.47";2020.nov;2020;2020.11.24 13.23.42;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
76;2020.11.24;13.23.47;"Tuesday";"2020.48";2020.nov;2020;2020.11.24 14.34.33;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
77;2020.11.24;14.34.45;"Tuesday";"2020.48";2020.nov;2020;2020.11.24 14.35.57;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
78;2020.11.25;14.22.19;"Wednesday";"2020.48";2020.nov;2020;2020.11.25 14.23.24;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
79;2020.11.30;09.05.23;"Monday";"2020.49";2020.nov;2020;2020.12.01 09.54.14;"Ipad2 Halmkontrol";"Ipad2 Halmkontrol";15;"Halmkontrol blok 8"
80;2020.12.01;09.54.19;"Tuesday";"2020.49";2020.dec;2020;2020.12.01 09.56.29;"Ipad2 Halmkontrol";"Ipad2 Halmkontrol";15;"Halmkontrol blok 8"
81;2020.11.30;15.57.30;"Monday";"2020.49";2020.nov;2020;2020.12.01 13.45.26;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
82;2020.12.01;14.36.22;"Tuesday";"2020.49";2020.dec;2020;2020.12.08 13.58.42;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
83;2020.12.07;12.03.18;"Monday";"2020.50";2020.dec;2020;2020.12.08 16.54.16;"Ipad2 Halmkontrol";"Ipad2 Halmkontrol";15;"Halmkontrol blok 8"
84;2020.12.18;10.30.46;"Friday";"2020.51";2020.dec;2020;2020.12.18 10.33.06;"Ipad2 Halmkontrol";"Ipad2 Halmkontrol";15;"Halmkontrol blok 8"
85;2020.12.29;09.58.53;"Tuesday";"2020.53";2020.dec;2020;2020.12.29 10.01.07;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
86;2020.12.29;11.16.24;"Tuesday";"2020.53";2020.dec;2020;2020.12.29 11.17.49;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
87;2020.12.30;08.15.19;"Wednesday";"2020.53";2020.dec;2020;2020.12.30 08.16.46;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
88;2020.12.30;11.37.50;"Wednesday";"2020.53";2020.dec;2020;2020.12.30 11.39.36;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
89;2021.01.03;12.07.26;"Sunday";"2021.53";2021.jan;2021;2021.01.03 12.09.06;"Ipad2 Halmkontrol";"Ipad2 Halmkontrol";15;"Halmkontrol blok 8"
92;2021.01.06;18.53.11;"Wednesday";2021.1;2021.jan;2021;2021.01.06 18.55.09;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
93;2021.01.06;19.09.32;"Wednesday";2021.1;2021.jan;2021;2021.01.06 19.12.41;"Ipad2 Halmkontrol";"Ipad2 Halmkontrol";15;"Halmkontrol blok 8"
94;2021.01.07;07.46.25;"Thursday";2021.1;2021.jan;2021;2021.01.07 07.48.57;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
95;2021.01.07;07.49.02;"Thursday";2021.1;2021.jan;2021;2021.01.07 07.50.47;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
96;2021.01.11;14.27.35;"Monday";2021.2;2021.jan;2021;2021.01.11 14.31.58;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
97;2021.01.12;06.54.48;"Tuesday";2021.2;2021.jan;2021;2021.01.12 06.57.42;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
99;2021.01.12;14.51.55;"Tuesday";2021.2;2021.jan;2021;2021.01.12 14.54.57;"Ipad2 Halmkontrol";"Ipad2 Halmkontrol";15;"Halmkontrol blok 8"
107;2021.01.15;07.30.54;"Friday";2021.2;2021.jan;2021;2021.01.15 07.33.27;"Ipad2 Halmkontrol";"Ipad2 Halmkontrol";15;"Halmkontrol blok 8"
112;2021.01.18;10.39.37;"Monday";2021.3;2021.jan;2021;2021.01.18 10.41.45;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
114;2021.01.18;12.57.25;"Monday";2021.3;2021.jan;2021;2021.01.18 13.01.30;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
117;2021.01.18;14.10.51;"Monday";2021.3;2021.jan;2021;2021.01.18 14.17.18;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
125;2021.01.19;14.47.14;"Tuesday";2021.3;2021.jan;2021;2021.01.19 14.51.08;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
126;2021.01.19;14.57.53;"Tuesday";2021.3;2021.jan;2021;2021.01.19 15.05.32;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
127;2021.01.20;07.34.32;"Wednesday";2021.3;2021.jan;2021;2021.01.20 07.37.49;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
148;2021.01.26;14.30.11;"Tuesday";2021.4;2021.jan;2021;2021.01.26 14.33.11;"Ipad2 Halmkontrol";"Ipad2 Halmkontrol";15;"Halmkontrol blok 8"
149;2021.01.26;14.39.53;"Tuesday";2021.4;2021.jan;2021;2021.01.26 14.41.19;"Ipad3 Halmkontrol";"Ipad3 Halmkontrol";14;"Halmkontrol blok 8"
164;2021.02.01;13.14.40;"Monday";2021.5;2021.feb;2021;2021.02.01 13.18.15;"Ipad2 Halmkontrol";"Ipad2 Halmkontrol";15;"Halmkontrol blok 8"
166;2021.02.01;17.37.04;"Monday";2021.5;2021.feb;2021;2021.02.01 17.40.59;"Ipad2 Halmkontrol";"Ipad2 Halmkontrol";15;"Halmkontrol blok 8"
